Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","3271.4","A","Official figure"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","3231.4","A","Official figure"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","3202.9","A","Official figure"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2471.2","A","Official figure"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1623.1","A","Official figure"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1783.6","A","Official figure"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","2023.5","A","Official figure"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","1847.1","A","Official figure"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","USD","1881.2","A","Official figure"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1804","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","USD","1994.7","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","USD","1874.2","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","USD","1895.5","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","USD","1865.1","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","USD","1911.7","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","USD","1842.4","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","USD","1822.7","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","1705.5","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","1527.9","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","1246.6","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","1075.1","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","1036.5","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1991","1991","7021","Annual value","USD","1448.2","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1992","1992","7021","Annual value","USD","1360.7","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","1390","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","1367.8","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","1415.2","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","1363.8","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","1367","A","Official figure"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","1279.2","A","Official figure"
"PP","Producer Prices","14","Barbados","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","1530","X","Figure from international organizations"
"PP","Producer Prices","14","Barbados","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","1550","X","Figure from international organizations"
"PP","Producer Prices","14","Barbados","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","1580","X","Figure from international organizations"
"PP","Producer Prices","14","Barbados","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","1620","X","Figure from international organizations"
"PP","Producer Prices","14","Barbados","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","1630","X","Figure from international organizations"
"PP","Producer Prices","14","Barbados","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","1595","X","Figure from international organizations"
"PP","Producer Prices","14","Barbados","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","1595","X","Figure from international organizations"
"PP","Producer Prices","14","Barbados","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","1630","X","Figure from international organizations"
"PP","Producer Prices","14","Barbados","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","1630","X","Figure from international organizations"
"PP","Producer Prices","14","Barbados","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","1670","X","Figure from international organizations"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1320.4","A","Official figure"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1117.3","A","Official figure"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1236.8","A","Official figure"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1314.4","A","Official figure"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1221.2","A","Official figure"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","922.1","A","Official figure"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","757.6","A","Official figure"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","792.4","A","Official figure"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","787","A","Official figure"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","816.8","A","Official figure"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2020","2020","7021","Annual value","USD","740.4","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","664.6","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","699.2","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","620.2","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","837.5","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","910.1","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","966.3","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","879.1","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","1174.2","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","1302.6","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1143.9","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1142","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1295.9","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1189.6","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1260.1","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1218.7","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","996.3","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","953.6","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","971.7","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1030.1","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","945.1","A","Official figure"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2020","2020","7021","Annual value","USD","887.6","A","Official figure"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","934","A","Official figure"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","901","A","Official figure"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","879","A","Official figure"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","857","A","Official figure"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","879","A","Official figure"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","934","A","Official figure"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","912","A","Official figure"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","1741.5","A","Official figure"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","1697.5","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","1557.6","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","2076.9","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","1440","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","USD","1502.7","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","USD","1765.4","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","1814.1","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","1986.4","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","USD","1934.8","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","USD","2298.6","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2009","2009","7021","Annual value","USD","2283.8","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2679","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2939.9","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2619.9","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2628.9","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2754.4","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","7794","A","Official figure"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","6235.2","A","Official figure"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","USD","790.4","A","Official figure"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","USD","828.1","A","Official figure"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","USD","783.1","A","Official figure"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1991","1991","7021","Annual value","USD","608.3","A","Official figure"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1992","1992","7021","Annual value","USD","637.4","A","Official figure"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","602.3","A","Official figure"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","679.6","X","Figure from international organizations"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","535.3","A","Official figure"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","717.7","A","Official figure"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1819.3","A","Official figure"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1868.1","A","Official figure"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1856","A","Official figure"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1852","A","Official figure"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1905.6","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","1812.8","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","2362.5","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","2225.7","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","998.8","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","1070.6","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","USD","1096.4","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","USD","1333.2","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","1294","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","1193","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1263","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","1448.6","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","1347.4","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","1434.4","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","1345.8","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1074.6","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1027.7","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","967.5","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","949.9","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","1188.3","A","Official figure"
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","USD","876.5","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","USD","734","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","USD","737.2","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1991","1991","7021","Annual value","USD","564.6","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1992","1992","7021","Annual value","USD","567.1","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","641.7","X","Figure from international organizations"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","887.6","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","788.9","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","828.8","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","777.4","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","756.6","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","526.5","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","564.1","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","465.2","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","374.1","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","421.9","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","605.7","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","748.6","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","775.4","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","1013.9","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","1100.6","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1022.4","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1118.9","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1508","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1614.5","A","Official figure"
