Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1188.2","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1192.9","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1200.1","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1341.8","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","982.4","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1213.7","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1178.5","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1299","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1182.5","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","935.2","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","923.8","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","923.8","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","976.6","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","764.1","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","1431.8","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2255","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","1838.7","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1407.4","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1079.6","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1032.8","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1022.3","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","2337.9","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1733.3","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1727.5","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2059.1","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2090.6","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2187.4","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2309.5","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2444.8","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2379.3","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","2061","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1510.5","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1455.3","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2574","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2420","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","1656","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2816","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2508","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","2794","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","2860","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","2816","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1667.8","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","1846.5","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","1749.7","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2010.7","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","1952.3","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1209.1","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1338.7","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1268.5","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1457.8","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1415.4","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1275.4","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1284.6","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1182.7","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1212","A","Official figure"
"PP","Producer Prices","231","Ethiopia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1379.7","A","Official figure"
"PP","Producer Prices","231","Ethiopia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1858.6","A","Official figure"
"PP","Producer Prices","231","Ethiopia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1985.4","A","Official figure"
"PP","Producer Prices","231","Ethiopia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","3789","A","Official figure"
"PP","Producer Prices","231","Ethiopia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","3872.1","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","3127.8","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3346","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","3352.1","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","3258.4","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","3179.1","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2860.4","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","3819.2","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","3628.6","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","5748.8","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1737.5","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1858.7","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1862.1","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1810","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1766","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1589.4","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","1821","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","1785.9","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2007.4","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","1930.5","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1503.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1452.4","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1460.7","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1555.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1847.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2193","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2068.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2265.8","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2107.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1705.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1684.5","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1705.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1778","A","Official figure"
"PP","Producer Prices","270","Gambia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","3421.2","A","Official figure"
"PP","Producer Prices","270","Gambia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","3394.3","A","Official figure"
"PP","Producer Prices","270","Gambia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","3117.5","A","Official figure"
"PP","Producer Prices","270","Gambia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","2734.7","A","Official figure"
"PP","Producer Prices","268","Georgia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2255","A","Official figure"
"PP","Producer Prices","268","Georgia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3112","A","Official figure"
"PP","Producer Prices","268","Georgia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2889.1","A","Official figure"
"PP","Producer Prices","268","Georgia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","3094.9","A","Official figure"
"PP","Producer Prices","268","Georgia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2223.5","A","Official figure"
"PP","Producer Prices","268","Georgia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1868.6","A","Official figure"
"PP","Producer Prices","268","Georgia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1745.6","A","Official figure"
"PP","Producer Prices","268","Georgia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1739.1","A","Official figure"
"PP","Producer Prices","268","Georgia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1763.9","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1510.5","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1448","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1459.6","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1378.9","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1189.8","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1285.2","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1211.4","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","981.5","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","941.4","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","948.9","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1020.3","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2516.6","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2877.4","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","3096.5","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2363.3","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2929.5","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1940.8","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1670.4","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","2056","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1865.9","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1981.1","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","2084.4","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1983.8","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","2053","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","2009.5","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1609.8","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1567.6","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1595","A","Official figure"
"PP","Producer Prices","300","Greece","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1678.2","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","4695","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","4695","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","4695","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","4695","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","4695","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","6311.7","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","6322.4","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","5710.6","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","4592.9","A","Official figure"
"PP","Producer Prices","324","Guinea","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","3150.1","A","Official figure"
"PP","Producer Prices","324","Guinea","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2913.5","A","Official figure"
"PP","Producer Prices","324","Guinea","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2753.7","A","Official figure"
"PP","Producer Prices","328","Guyana","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","3423.6","A","Official figure"
"PP","Producer Prices","328","Guyana","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","3181.5","A","Official figure"
"PP","Producer Prices","328","Guyana","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1768.7","A","Official figure"
"PP","Producer Prices","328","Guyana","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1855.2","A","Official figure"
"PP","Producer Prices","328","Guyana","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1775.9","A","Official figure"
"PP","Producer Prices","328","Guyana","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1788.5","A","Official figure"
"PP","Producer Prices","328","Guyana","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","2757.3","A","Official figure"
"PP","Producer Prices","328","Guyana","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2033.4","A","Official figure"
"PP","Producer Prices","328","Guyana","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2330.1","A","Official figure"
"PP","Producer Prices","348","Hungary","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1027.5","A","Official figure"
"PP","Producer Prices","348","Hungary","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1241.5","A","Official figure"
"PP","Producer Prices","348","Hungary","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1204.5","A","Official figure"
"PP","Producer Prices","348","Hungary","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1305","A","Official figure"
"PP","Producer Prices","348","Hungary","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1372.4","A","Official figure"
"PP","Producer Prices","348","Hungary","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1091.8","A","Official figure"
"PP","Producer Prices","348","Hungary","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","891.2","A","Official figure"
