Code Domaine,Domaine,Code zone (M49),Zone,Code de devise ISO (FAO),Devise,Code Élément,Élément,Code année,Année,Code Mois,Mois,Unité,Valeur,Symbole,Description du Symbole
"PE","Taux de change","585","Palaos","USD","US Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","275","Palestine","ILS","New Israeli Sheqel","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","3.599555548000000","X","Ciffre de sources internationales"
"PE","Taux de change","591","Panama","PAB","Balboa","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","598","Papouasie-Nouvelle-Guinée","PGK","Kina","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","3.188788383000000","X","Ciffre de sources internationales"
"PE","Taux de change","600","Paraguay","PYG","Guarani","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","5618.933452000000000","X","Ciffre de sources internationales"
"PE","Taux de change","528","Pays-Bas","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","604","Pérou","PEN","Sol","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","3.260488491000000","X","Ciffre de sources internationales"
"PE","Taux de change","608","Philippines","PHP","Philippine Peso","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","50.403719790000000","X","Ciffre de sources internationales"
"PE","Taux de change","616","Pologne","PLN","Zloty","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","3.779333333000000","X","Ciffre de sources internationales"
"PE","Taux de change","258","Polynésie française","XPF","CFP Franc","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","105.633078200000000","X","Ciffre de sources internationales"
"PE","Taux de change","630","Porto Rico","USD","US Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","620","Portugal","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","634","Qatar","QAR","Qatari Rial","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","3.640000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","760","République arabe syrienne","SYP","Syrian Pound","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","492.610833300000000","X","Ciffre de sources internationales"
"PE","Taux de change","140","République centrafricaine","XAF","CFA Franc BEAC","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","410","République de Corée","KRW","Won","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1131.000833000000000","X","Ciffre de sources internationales"
"PE","Taux de change","498","République de Moldova","MDL","Moldovan Leu","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","18.499034890000000","X","Ciffre de sources internationales"
"PE","Taux de change","180","République démocratique du Congo","CDF","Congolese Franc","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1464.417932000000000","X","Ciffre de sources internationales"
"PE","Taux de change","418","République démocratique populaire lao","LAK","Kip","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","8348.725120000000000","X","Ciffre de sources internationales"
"PE","Taux de change","214","République dominicaine","DOP","Dominican Peso","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","47.534358200000000","X","Ciffre de sources internationales"
"PE","Taux de change","408","République populaire démocratique de Corée","KPW","North Korean Won","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","107.741666700000000","X","Ciffre de sources internationales"
"PE","Taux de change","834","République-Unie de Tanzanie","TZS","Tanzanian Shilling","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2228.856667000000000","X","Ciffre de sources internationales"
"PE","Taux de change","638","Réunion","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","642","Roumanie","RON","Romanian Leu","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","4.052491667000000","X","Ciffre de sources internationales"
"PE","Taux de change","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","GBP","Pound Sterling","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.776976682000000","X","Ciffre de sources internationales"
"PE","Taux de change","646","Rwanda","RWF","Rwanda Franc","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","831.554339800000000","X","Ciffre de sources internationales"
"PE","Taux de change","662","Sainte-Lucie","XCD","East Caribbean Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2.700000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","659","Saint-Kitts-et-Nevis","XCD","East Caribbean Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2.700000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","674","Saint-Marin","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","663","Saint-Martin (partie française)","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","666","Saint-Pierre-et-Miquelon","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","336","Saint-Siège","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","670","Saint-Vincent-et-les Grenadines","XCD","East Caribbean Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2.700000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","882","Samoa","WST","Tala","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2.554377116000000","X","Ciffre de sources internationales"
"PE","Taux de change","678","Sao Tomé-et-Principe","STD","Dobra","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","21741.138360000000000","X","Ciffre de sources internationales"
"PE","Taux de change","686","Sénégal","XOF","CFA Franc BCEAO","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","688","Serbie","RSD","Serbian Dinar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","107.758850000000000","X","Ciffre de sources internationales"
"PE","Taux de change","690","Seychelles","SCR","Seychelles Rupee","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","13.647841670000000","X","Ciffre de sources internationales"
"PE","Taux de change","694","Sierra Leone","SLL","Leone","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","7384.432222000000000","X","Ciffre de sources internationales"
"PE","Taux de change","702","Singapour","SGD","Singapore Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.380925000000000","X","Ciffre de sources internationales"
"PE","Taux de change","534","Sint Maarten (partie néerlandaise)","ANG","Netherlands Antillean Guilder","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.790000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","703","Slovaquie","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","705","Slovénie","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","706","Somalie","SOS","Somali Shilling","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","23097.987320000000000","X","Ciffre de sources internationales"
"PE","Taux de change","729","Soudan","SDD","Sudanese Dinar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","6.683360000000000","X","Ciffre de sources internationales"
"PE","Taux de change","728","Soudan du Sud","SSP","South Sudanese Pound","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","113.647500000000000","X","Ciffre de sources internationales"
"PE","Taux de change","144","Sri Lanka","LKR","Sri Lanka Rupee","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","152.446413900000000","X","Ciffre de sources internationales"
"PE","Taux de change","752","Suède","SEK","Swedish Krona","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","8.548860833000000","X","Ciffre de sources internationales"
"PE","Taux de change","756","Suisse","CHF","Swiss Franc","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.984691667000000","X","Ciffre de sources internationales"
"PE","Taux de change","740","Suriname","SRD","Surinam Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","7.487661125000000","X","Ciffre de sources internationales"
"PE","Taux de change","762","Tadjikistan","TJS","Somoni","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","8.549741667000000","X","Ciffre de sources internationales"
"PE","Taux de change","148","Tchad","XAF","CFA Franc BEAC","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","203","Tchéquie","CZK","Czech Koruna","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","23.376333330000000","X","Ciffre de sources internationales"
"PE","Taux de change","260","Terres australes françaises","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","764","Thaïlande","THB","Baht","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","33.939811060000000","X","Ciffre de sources internationales"
"PE","Taux de change","626","Timor-Leste","USD","US Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","768","Togo","XOF","CFA Franc BCEAO","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","776","Tonga","TOP","Pa’anga","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2.205972697000000","X","Ciffre de sources internationales"
"PE","Taux de change","780","Trinité-et-Tobago","TTD","Trinidad and Tobago Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","6.779525000000000","X","Ciffre de sources internationales"
"PE","Taux de change","788","Tunisie","TND","Tunisian Dinar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2.419425000000000","X","Ciffre de sources internationales"
"PE","Taux de change","795","Turkménistan","TMT","Turkmenistan New Manat","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","3.500000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","792","Turquie","TRY","Turkish Lira","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","3.648132635000000","X","Ciffre de sources internationales"
"PE","Taux de change","798","Tuvalu","TVD","TVD","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.304758077000000","X","Ciffre de sources internationales"
"PE","Taux de change","804","Ukraine","UAH","Hryvnia","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","26.596606300000000","X","Ciffre de sources internationales"
"PE","Taux de change","858","Uruguay","UYU","Peso Uruguayo","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","28.676400000000000","X","Ciffre de sources internationales"
"PE","Taux de change","548","Vanuatu","VUV","Vatu","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","107.820833300000000","X","Ciffre de sources internationales"
"PE","Taux de change","704","Viet Nam","VND","Dong","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","22370.086670000000000","X","Ciffre de sources internationales"
"PE","Taux de change","887","Yémen","YER","Yemeni Rial","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","282.195000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","894","Zambie","ZMW","Zambian Kwacha","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","9.517500000000000","X","Ciffre de sources internationales"
"PE","Taux de change","716","Zimbabwe","ZWL","Dollar du Zimbabwe","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","361.893274000000000","X","Ciffre de sources internationales"
